company_name,company_name_link,zone,category,category_link
AL WARKAA TRADING FZCO,UFZCompanyDetails.aspx?details=6241,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL WASATA MARKETING CONSULTING,UFZCompanyDetails.aspx?details=5396,DUBAI MEDIA CITY,MARKETING SERVICES,UFZOnlineDirectory.aspx?cat=MARKETING SERVICES
AL WASATR MARKETING FZ LLC,UFZCompanyDetails.aspx?details=3114,DUBAI MEDIA CITY,MARKETING SERVICES,UFZOnlineDirectory.aspx?cat=MARKETING SERVICES
AL WASEET FZ-LLC,UFZCompanyDetails.aspx?details=5238,DUBAI MEDIA CITY,,UFZOnlineDirectory.aspx?cat=
AL WASEET TYPING & PHOTOCOPYING,UFZCompanyDetails.aspx?details=12460,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
AL WASIT MACHINERY,UFZCompanyDetails.aspx?details=3060,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL WASL INTERNATIONAL GROUP - ADVOCATES & LEGAL CONSULTANTS,UFZCompanyDetails.aspx?details=4530,DUBAI INTERNET CITY,LEGAL CONSULTANTS,UFZOnlineDirectory.aspx?cat=LEGAL CONSULTANTS
AL WASL MARINE (L.L.C.),UFZCompanyDetails.aspx?details=2194,JEBEL ALI FREE ZONE,OIL & GAS EXPLORATION & DEVELOPMENT,UFZOnlineDirectory.aspx?cat=OIL & GAS EXPLORATION & DEVELOPMENT
AL WASL MARINE (L.L.C.),UFZCompanyDetails.aspx?details=8037,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL WATANI TELECOM FZE,UFZCompanyDetails.aspx?details=11867,DUBAI AIRPORT FREEZONE,ELECTRONICS,UFZOnlineDirectory.aspx?cat=ELECTRONICS
AL WATANIA COMPANY FOR TRADING & ENGINEERING,UFZCompanyDetails.aspx?details=8038,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL WATANIYA CONCRETE LLC,UFZCompanyDetails.aspx?details=14258,RAKIA,,UFZOnlineDirectory.aspx?cat=
AL WATHEER TRADING FZCO,UFZCompanyDetails.aspx?details=8039,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL WEAM TRADING (FZC),UFZCompanyDetails.aspx?details=15588,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
AL WESAM TRADING FZCO,UFZCompanyDetails.aspx?details=8040,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL WESI & AL NAEMI TRADING FZCO,UFZCompanyDetails.aspx?details=6173,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL YAMAMAH PRESS ESTABLISHMENT,UFZCompanyDetails.aspx?details=4770,DUBAI MEDIA CITY,PUBLISHERS,UFZOnlineDirectory.aspx?cat=PUBLISHERS
AL YAMKO GENERAL TRADING (FZE),UFZCompanyDetails.aspx?details=13282,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
AL YAQOOT TRADING FZCO,UFZCompanyDetails.aspx?details=8041,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL YOUSUF (L.L.C.),UFZCompanyDetails.aspx?details=8042,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL YOUSUF DIGITAL LLC,UFZCompanyDetails.aspx?details=8043,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL YOUSUF DIGITAL LLC,UFZCompanyDetails.aspx?details=8044,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL YOUSUF DISTRIBUTION,UFZCompanyDetails.aspx?details=3,JEBEL ALI FREE ZONE,COMPUTER PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=COMPUTER PARTS & ACCESSORIES
AL ZAAKI TRADING FZCO,UFZCompanyDetails.aspx?details=6174,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL ZAHRA'A TRADING FZ-LLC,UFZCompanyDetails.aspx?details=14407,RAKIA,,UFZOnlineDirectory.aspx?cat=
AL ZAIM GENERAL TRADING (FZC),UFZCompanyDetails.aspx?details=9340,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
AL ZAIN TRDAING FZCO,UFZCompanyDetails.aspx?details=8045,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL ZAIZAFON TRADING FZCO,UFZCompanyDetails.aspx?details=8046,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL ZAKOORI INTERNATIONAL LTD.,UFZCompanyDetails.aspx?details=6311,SAIF-ZONE,SCRAP DEALERS,UFZOnlineDirectory.aspx?cat=SCRAP DEALERS
AL ZAM ZAM FZE,UFZCompanyDetails.aspx?details=14331,RAKIA,,UFZOnlineDirectory.aspx?cat=
AL ZANBAQA TRADING FZCO,UFZCompanyDetails.aspx?details=8047,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL ZAWARIQ TRADING FZCO,UFZCompanyDetails.aspx?details=6118,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL ZAWAYA INTERNATIONAL - F.Z.E,UFZCompanyDetails.aspx?details=16614,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL ZAYD TRADING - F.Z.E,UFZCompanyDetails.aspx?details=16615,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL ZOHA MOTORS FZD,UFZCompanyDetails.aspx?details=12484,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
AL ZOHAIB MOTORS FZD,UFZCompanyDetails.aspx?details=12470,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
AL ZOUHOOR ALNASAA - F.Z.C,UFZCompanyDetails.aspx?details=16616,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL ZUBAIDI ELECTRONICS,UFZCompanyDetails.aspx?details=560,JEBEL ALI FREE ZONE,"ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS","UFZOnlineDirectory.aspx?cat=ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS"
AL ZULFI GENERAL TRADING FZCO,UFZCompanyDetails.aspx?details=2123,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL- MOSHARAF STEEL ENGINEERING,UFZCompanyDetails.aspx?details=16601,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL- NUR INTERNATIONAL - F.Z.C,UFZCompanyDetails.aspx?details=16603,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-ABBAS MOTORS FZD,UFZCompanyDetails.aspx?details=12365,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
AL-AGEDAL GENERAL TRADING COMPANY,UFZCompanyDetails.aspx?details=3401,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-AGEDAL TRADING COMPANY,UFZCompanyDetails.aspx?details=10832,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-AHALEEL TRADING COMPANY,UFZCompanyDetails.aspx?details=6242,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-AJDAN GENERAL TRADING COMPANY,UFZCompanyDetails.aspx?details=6204,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-AJDAN TRADING LIMITED COMPANY,UFZCompanyDetails.aspx?details=8050,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-ALI TRADING COMPANY,UFZCompanyDetails.aspx?details=3430,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-ASALA CAFETERIA,UFZCompanyDetails.aspx?details=116,JEBEL ALI FREE ZONE,RESTAURANTS & CATERERS,UFZOnlineDirectory.aspx?cat=RESTAURANTS & CATERERS
AL-ASSALA LANGUAGE COMPANY,UFZCompanyDetails.aspx?details=6290,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-ATHAR TRADING FZCO,UFZCompanyDetails.aspx?details=8053,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-ATHEB TRADING LIMITED COMPANY,UFZCompanyDetails.aspx?details=8054,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-AWQASS TRADING COMPANY,UFZCompanyDetails.aspx?details=6279,JEBEL ALI FREE ZONE,SPORTS GOODS,UFZOnlineDirectory.aspx?cat=SPORTS GOODS
AL-BADYEA TRADING FZE,UFZCompanyDetails.aspx?details=8056,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-BAREJ FOR BUILDING MATERIALS TRADING FZE,UFZCompanyDetails.aspx?details=8058,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-BUNNIA TRADING CO.,UFZCompanyDetails.aspx?details=8059,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-DAHWI TRADING COMPANY,UFZCompanyDetails.aspx?details=6005,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-DIWAN UNITED TRADING & CONTRACTING CO - BR,UFZCompanyDetails.aspx?details=16617,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-DRUBI & AL-ANBARI TRADING FZCO,UFZCompanyDetails.aspx?details=7866,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-EBTIDA TRADING COMPANY,UFZCompanyDetails.aspx?details=7871,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-ENSHAE TRADING COMPANY,UFZCompanyDetails.aspx?details=7872,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-ERTAQA TRADING COMAPNY,UFZCompanyDetails.aspx?details=6226,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-FAHAD TRADING FZCO,UFZCompanyDetails.aspx?details=3295,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-FAJER TRADING FZCO,UFZCompanyDetails.aspx?details=6175,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-FALAK SYSTEMS SOLUTIONS & CONSULTING,UFZCompanyDetails.aspx?details=12784,DUBAI INTERNET CITY,,UFZOnlineDirectory.aspx?cat=
AL-FARAH COMPUTER COMPANY,UFZCompanyDetails.aspx?details=663,JEBEL ALI FREE ZONE,"ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS","UFZOnlineDirectory.aspx?cat=ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS"
AL-FARNAS PETROLEUM FZE,UFZCompanyDetails.aspx?details=6803,HAMRIYAH FREE ZONE,PETROLEUM & PETROLEUM PRODUCTS,UFZOnlineDirectory.aspx?cat=PETROLEUM & PETROLEUM PRODUCTS
AL-FAWZ CO.,UFZCompanyDetails.aspx?details=3414,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-FIRDOZ FZ-LLC,UFZCompanyDetails.aspx?details=13998,RAKIA,,UFZOnlineDirectory.aspx?cat=
AL-FURAT FZE,UFZCompanyDetails.aspx?details=10840,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-GAHRY TRADING FZCO,UFZCompanyDetails.aspx?details=5602,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-GHADBAN GENERAL TRADING COMPANY,UFZCompanyDetails.aspx?details=3326,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-GHADBAN JEWELLERY TRADING COMPANY,UFZCompanyDetails.aspx?details=8060,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-HADER EXHIBITIONS,UFZCompanyDetails.aspx?details=12503,OUTSIDE,EXHIBITION,UFZOnlineDirectory.aspx?cat=EXHIBITION
AL-HADER EXHIBITIONS,UFZCompanyDetails.aspx?details=12504,OUTSIDE,EXHIBITION,UFZOnlineDirectory.aspx?cat=EXHIBITION
AL-HAMAMY TRADING FZCO,UFZCompanyDetails.aspx?details=3329,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-HARTH TRADING FZCO,UFZCompanyDetails.aspx?details=6293,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-HASHEMI AUTOMOBILES FZD,UFZCompanyDetails.aspx?details=12257,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
AL-HATTAB FACTORY,UFZCompanyDetails.aspx?details=12096,TECHNOPARK,,UFZOnlineDirectory.aspx?cat=
AL-HIKMA FZCO,UFZCompanyDetails.aspx?details=6268,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-HOSAM 2 TRADING FZCO,UFZCompanyDetails.aspx?details=3727,JEBEL ALI FREE ZONE,FOOD PRODUCTS - TRADERS & MANUFACTURERS,UFZOnlineDirectory.aspx?cat=FOOD PRODUCTS - TRADERS & MANUFACTURERS
AL-IDRAK TRADING LIMITED COMPANY,UFZCompanyDetails.aspx?details=8070,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-JABRIYAH ROCKS FZE,UFZCompanyDetails.aspx?details=7362,FUJAIRAH FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-JAR TRADING FZCO,UFZCompanyDetails.aspx?details=3297,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-JAZEERA TRADING (JTC) FZCO,UFZCompanyDetails.aspx?details=1139,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-JUMMAR TRADING COMPANY,UFZCompanyDetails.aspx?details=3301,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-JWEAR TRADING FZCO,UFZCompanyDetails.aspx?details=626,JEBEL ALI FREE ZONE,ELECTRICAL EQUIPMENT & RELATED ACCESSORIES,UFZOnlineDirectory.aspx?cat=ELECTRICAL EQUIPMENT & RELATED ACCESSORIES
AL-KAMOUS ALTHAHABI TRADING COMPANY,UFZCompanyDetails.aspx?details=8071,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-KAMOUS RAK INDUSTRY & TRADE COMPANY (L.L.C.),UFZCompanyDetails.aspx?details=15272,RAKIA,,UFZOnlineDirectory.aspx?cat=
AL-KHASHAAB TRADING FZCO,UFZCompanyDetails.aspx?details=6271,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-KHIUL AL-SARE'EA TRADING COMPANY,UFZCompanyDetails.aspx?details=8072,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-MAHARA TRADING FZCO,UFZCompanyDetails.aspx?details=10837,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-MAHARA TRDING FZCO,UFZCompanyDetails.aspx?details=8074,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-MAKAREM GENERAL TRADING COMPANY,UFZCompanyDetails.aspx?details=2466,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-MAMAAS TRADING FZCO,UFZCompanyDetails.aspx?details=6274,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-MANSOUR TRADING FZCO,UFZCompanyDetails.aspx?details=8075,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-MEINA'A -CONSULTANCY,UFZCompanyDetails.aspx?details=8076,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-MENSR AL-THAHABY FZCO,UFZCompanyDetails.aspx?details=3290,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-MIRBED TRADING FZCO,UFZCompanyDetails.aspx?details=8067,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-MOAJAM GENERAL TRADING,UFZCompanyDetails.aspx?details=3314,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-MOAJAM TRADING LIMITED,UFZCompanyDetails.aspx?details=8068,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-MOAMEL TRADING FZCO,UFZCompanyDetails.aspx?details=6007,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-MOHANDIS EQUIPMENTS FZCO,UFZCompanyDetails.aspx?details=8078,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-MUKAFAA TRADING FZE,UFZCompanyDetails.aspx?details=8079,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-MUNA TRADING FZCO,UFZCompanyDetails.aspx?details=5604,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-MWANAA AL-DAFFIA TRADING COMPANY,UFZCompanyDetails.aspx?details=5058,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-NA AMA TRADING GROUP COMPANY,UFZCompanyDetails.aspx?details=8048,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-NABOODAH CARGO CENTRE LLC,UFZCompanyDetails.aspx?details=7759,OUTSIDE,,UFZOnlineDirectory.aspx?cat=
AL-NAFEA FZCO,UFZCompanyDetails.aspx?details=8080,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-NAHI TRADING FZCO,UFZCompanyDetails.aspx?details=6206,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-NAZEER NIPPON CHEMICALS INC. - F.Z.E,UFZCompanyDetails.aspx?details=16622,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-NOOR AL-BAHER TRADING COMPANY,UFZCompanyDetails.aspx?details=6163,JEBEL ALI FREE ZONE,ELECTRICAL EQUIPMENT & RELATED ACCESSORIES,UFZOnlineDirectory.aspx?cat=ELECTRICAL EQUIPMENT & RELATED ACCESSORIES
AL-NOOR GENERAL DECORATION ITEMS TRADING COMPANY,UFZCompanyDetails.aspx?details=6287,JEBEL ALI FREE ZONE,HEAVY EQUIPMENT & MACHINERY,UFZOnlineDirectory.aspx?cat=HEAVY EQUIPMENT & MACHINERY
AL-NOORAN COMMERCIAL GROUP COMPANY,UFZCompanyDetails.aspx?details=6260,JEBEL ALI FREE ZONE,"ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS","UFZOnlineDirectory.aspx?cat=ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS"
AL-NSOOR FZCO,UFZCompanyDetails.aspx?details=6177,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-NUKHBA AL-ARABIA TRADING FZCO,UFZCompanyDetails.aspx?details=6228,JEBEL ALI FREE ZONE,HEAVY EQUIPMENT & MACHINERY,UFZOnlineDirectory.aspx?cat=HEAVY EQUIPMENT & MACHINERY
AL-QABAS GENERAL TRADING COMPANY,UFZCompanyDetails.aspx?details=6207,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-QETHARA TRADING COMPANY,UFZCompanyDetails.aspx?details=3327,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-RAFAEI TRADING COMPANY,UFZCompanyDetails.aspx?details=8083,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-RAKEEM TRADING COMPANY,UFZCompanyDetails.aspx?details=6243,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-RAMAHI & PARTNERS FZCO,UFZCompanyDetails.aspx?details=4726,JEBEL ALI FREE ZONE,FOOD PRODUCTS - TRADERS & MANUFACTURERS,UFZOnlineDirectory.aspx?cat=FOOD PRODUCTS - TRADERS & MANUFACTURERS
AL-ROWA TRADING COMPANY,UFZCompanyDetails.aspx?details=2953,JEBEL ALI FREE ZONE,PHARMACEUTICAL & PHARMACEUTICAL PRODUCTS,UFZOnlineDirectory.aspx?cat=PHARMACEUTICAL & PHARMACEUTICAL PRODUCTS
AL-SAKAA TRADING COMPANY,UFZCompanyDetails.aspx?details=6195,JEBEL ALI FREE ZONE,"ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS","UFZOnlineDirectory.aspx?cat=ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS"
AL-SAQER AL-ABYAD TRADING FZCO,UFZCompanyDetails.aspx?details=8084,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-SARRAI AL-ZAIN TRADING COMPANY,UFZCompanyDetails.aspx?details=3640,JEBEL ALI FREE ZONE,OFFICE EQUIPMENT & SUPPLIES,UFZOnlineDirectory.aspx?cat=OFFICE EQUIPMENT & SUPPLIES
AL-SEERA TRADING FZCO,UFZCompanyDetails.aspx?details=8085,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-SHAHAMA AL-ARABYA TRADING COMPANY,UFZCompanyDetails.aspx?details=3089,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-SHARQIA TRADING FZCO,UFZCompanyDetails.aspx?details=5622,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-SHAYE R. F TRADING FZCO,UFZCompanyDetails.aspx?details=8086,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-SHERAA TRADING FZCO,UFZCompanyDetails.aspx?details=8087,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-SILHAM TRADING COMPANY,UFZCompanyDetails.aspx?details=3311,OUTSIDE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AL-SUFSAF TREE TRADING COMPANY,UFZCompanyDetails.aspx?details=8088,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-TAHSEEN TRADING FZCO,UFZCompanyDetails.aspx?details=3581,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-TALEED TRADING COMPANY.,UFZCompanyDetails.aspx?details=6259,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-TARF TRADING FZE,UFZCompanyDetails.aspx?details=13461,RAK FREE TRADE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-TERAZ AL-RAFEE TRADING FZCO,UFZCompanyDetails.aspx?details=6008,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-YONANI ESTABLISHMENT - F.Z.E,UFZCompanyDetails.aspx?details=16628,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AL-YOSIF TRADING FZCO,UFZCompanyDetails.aspx?details=2393,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
AL-ZANBAQA TRADING COMPANY,UFZCompanyDetails.aspx?details=5605,JEBEL ALI FREE ZONE,BUILDING & CONSTRUCTION MATERIALS,UFZOnlineDirectory.aspx?cat=BUILDING & CONSTRUCTION MATERIALS
ALA INTERNATIONAL (FZE),UFZCompanyDetails.aspx?details=9341,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALAA AL HASHIMI FZ-LLC,UFZCompanyDetails.aspx?details=14980,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALADA COMPANY NETWORK (FZE),UFZCompanyDetails.aspx?details=9342,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALADDIN INDUSTRIES (FZC),UFZCompanyDetails.aspx?details=13246,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALAIN & MILAD SALON,UFZCompanyDetails.aspx?details=4818,DUBAI MEDIA CITY,SALOONS,UFZOnlineDirectory.aspx?cat=SALOONS
ALAIN CEMENT & MARBLE INDUSTRIES FZ-LLC,UFZCompanyDetails.aspx?details=15271,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALAM AFGHAN MOTORS FZD,UFZCompanyDetails.aspx?details=12352,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
ALAM EL-SOFTWARE AND COMPUTER,UFZCompanyDetails.aspx?details=8051,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALAM STEEL,UFZCompanyDetails.aspx?details=7767,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALAMIS DECOR CONTRACTING,UFZCompanyDetails.aspx?details=15499,OUTSIDE,,UFZOnlineDirectory.aspx?cat=
ALAN DICK MIDDLE EAST,UFZCompanyDetails.aspx?details=2727,JEBEL ALI FREE ZONE,COMMUNICATION EQUIPMENT & SYSTEMS,UFZOnlineDirectory.aspx?cat=COMMUNICATION EQUIPMENT & SYSTEMS
ALAN INTERNATIONAL FZCO,UFZCompanyDetails.aspx?details=2053,JEBEL ALI FREE ZONE,COMPUTER PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=COMPUTER PARTS & ACCESSORIES
ALAN TRADING COMPANY,UFZCompanyDetails.aspx?details=8052,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALASKA INTERNATIONAL FZC,UFZCompanyDetails.aspx?details=6801,HAMRIYAH FREE ZONE,PETROLEUM & PETROLEUM PRODUCTS,UFZOnlineDirectory.aspx?cat=PETROLEUM & PETROLEUM PRODUCTS
ALAWI FZCO,UFZCompanyDetails.aspx?details=8055,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
